critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-001,K0,P1,sync-rete,pending,Attivazione automatica su rete lenta.,globale:T-1644,134,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-002,K0,P1,sync-rete,pending,Badge sincronizzato dei contenuti non letti.,globale:T-0076,134,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-003,K0,P1,sync-rete,pending,Eseguire logout senza rete.,globale:T-0760,134,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-004,K0,P1,sync-rete,pending,Ridurre frequenza di sincronizzazione.,globale:T-1651,134,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-005,K0,P1,sync-rete,pending,Stato letto/non letto sincronizzato tra dispositivi.,globale:T-0091,134,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-006,K0,P1,sync-rete,pending,"Verificare bozze, se devono essere sincronizzate.",globale:T-1604,134,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-007,K0,P1,sync-rete,pending,Verificare trigger della sincronizzazione.,globale:T-1042,134,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-008,K0,P1,media-upload,pending,100 upload dallo stesso utente.,globale:T-1051,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-009,K0,P1,media-upload,pending,Aprire una fotografia del carosello.,globale:T-1394,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-010,K0,P1,media-upload,pending,Aumento improvviso degli upload.,globale:T-1540,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-011,K0,P1,media-upload,pending,Bloccare lo schermo durante l’audio.,globale:T-0909,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-012,K0,P1,media-upload,pending,Caricare due file con lo stesso nome.,globale:T-0989,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-013,K0,P1,media-upload,pending,Caricare fotografia con nome originale personale.,globale:T-1425,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-014,K0,P1,media-upload,pending,Caricare fotografia contenente data e ora.,globale:T-1426,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-015,K0,P1,media-upload,pending,Caricare i primi 20 post.,globale:T-1679,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-016,K0,P1,media-upload,pending,Caricare immagini a qualità ridotta.,globale:T-1645,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-017,K0,P1,media-upload,pending,Caricare un file con accenti.,globale:T-0990,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-018,K0,P1,media-upload,pending,Caricare un file con emoji nel nome.,globale:T-0991,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-019,K0,P1,media-upload,pending,Caricare un file con nome molto lungo.,globale:T-0992,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-020,K0,P1,media-upload,pending,Caricare una fotografia sfocata.,globale:T-0997,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-021,K0,P1,media-upload,pending,Conservare possibilità di scaricare l’originale.,globale:T-1646,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-022,K0,P1,media-upload,pending,Consultare post già scaricati.,globale:T-0540,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-023,K0,P1,media-upload,pending,Deep link della singola fotografia.,globale:T-0245,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-024,K0,P1,media-upload,pending,Disattivare caricamento automatico video.,globale:T-1647,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-025,K0,P1,media-upload,pending,"dispone di screenshot, video o log come prova.",globale:T-0247,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-026,K0,P1,media-upload,pending,Eseguire logout durante un caricamento.,globale:T-0759,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-027,K0,P1,media-upload,pending,Fotografia → carosello → indietro.,globale:T-1413,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-028,K0,P1,media-upload,pending,Gestire errore nel caricamento della pagina successiva.,globale:T-1681,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-029,K0,P1,media-upload,pending,Mettere in pausa il video.,globale:T-0913,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-030,K0,P1,media-upload,pending,Misurare batteria durante upload video.,globale:T-1664,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-031,K0,P1,media-upload,pending,Nessuna esecuzione di contenuto caricato.,globale:T-0171,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-032,K0,P1,media-upload,pending,Portare il video avanti e indietro.,globale:T-0914,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-033,K0,P1,media-upload,pending,Ricaricare ogni URL significativo.,globale:T-1420,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-034,K0,P1,media-upload,pending,Riprodurre il video con rete lenta.,globale:T-0915,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-035,K0,P1,media-upload,pending,Salvare una bozza con dieci fotografie.,globale:T-0850,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-036,K0,P1,media-upload,pending,Salvare una bozza con un video.,globale:T-0851,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-037,K0,P1,media-upload,pending,Salvare una bozza con una fotografia.,globale:T-0852,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-038,K0,P1,media-upload,pending,Scaricamento soltanto delle modifiche.,globale:T-0112,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-039,K0,P1,media-upload,pending,Scorrere e caricare i successivi.,globale:T-1686,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-040,K0,P1,media-upload,pending,Selezionare un video MOV.,usabilita:U0200,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-041,K1,P1,media-upload,pending,Selezionare un video MP4.,usabilita:U0201,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-042,K1,P1,media-upload,pending,Sincronizzazione immediata al ritorno della rete.,globale:T-0114,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-043,K1,P1,media-upload,pending,Sostituire la propria fotografia.,usabilita:U0372,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-044,K1,P1,media-upload,pending,Stato caricamento comunicato allo screen reader.,globale:T-1073,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-045,K1,P1,media-upload,pending,Tornare dopo la visualizzazione di una fotografia.,globale:T-0977,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-046,K1,P1,media-upload,pending,Tutti pubblicano una fotografia.,globale:T-1740,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-047,K1,P1,media-upload,pending,Tutti registrano un audio.,globale:T-1741,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-048,K1,P1,media-upload,pending,Verificare caricamento di ogni immagine Unsplash.,globale:T-1634,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-049,K1,P1,media-upload,pending,Verificare caricamento heic2any soltanto con file HEIC.,globale:T-1673,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-050,K1,P1,media-upload,pending,Verificare caricamento MapLibre soltanto quando serve.,globale:T-1674,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-051,K1,P1,media-upload,pending,Verificare che due video non vengano riprodotti contemporaneamente.,globale:T-0922,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-052,K1,P1,media-upload,pending,Verificare che l’app non si ricarichi durante la registrazione audio.,globale:T-0835,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-053,K1,P1,media-upload,pending,Verificare che l’app non si ricarichi durante la scrittura.,globale:T-0836,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-054,K1,P1,media-upload,pending,Verificare che l’app non si ricarichi durante un upload.,globale:T-0837,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-055,K1,P1,media-upload,pending,Verificare che la fotografia non venga mostrata ruotata.,globale:T-1433,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-056,K1,P1,media-upload,pending,Verificare quali fotografie restano memorizzate.,globale:T-1631,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-057,K1,P1,media-upload,pending,"Verificare stesso post, stessi commenti e stessa fotografia.",globale:T-1408,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-058,K1,P1,media-upload,pending,video oltre 25 MB.,globale:T-0441,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
