critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-001,K0,P0,accessi-privacy,passed,Nessun documento privato inserito senza consenso.,globale:T-1722,211,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,privacy-consent L1 + P0_AUTH_LIFECYCLE 68/68: registrazioni senza consenso o con consenso falso ricevono 400; solo il consenso esplicito crea profilo e sessione.
K-002,K0,P0,documenti,passed,Eliminare un documento dal telefono B.,globale:T-0701,210,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENTS 12/12: un secondo viaggiatore riceve 403; il proprietario elimina e proprietario/coordinatore vedono subito l’assenza.
K-003,K0,P0,accessi-privacy,passed,"Distinguere limiti per IP, sessione e profilo.",globale:T-1053,207,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,"rate-limit-dimensions 2/2 + P0_RATE_LIMIT_DIMENSIONS 6/6: bucket distinti per IP, profilo/ospite e singola sessione; due sessioni o due profili non aggirano la soglia."
K-004,K0,P0,documenti,passed,Eseguire backup mentre vengono caricati documenti.,globale:T-1167,202,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_BACKUP_CONTENT 24/24: snapshot SQLite online consistente mentre sette documenti reali vengono caricati; il database ripristinato supera integrity_check.
K-005,K0,P0,documenti,passed,Verificare apertura di ogni documento ripristinato.,globale:T-1170,202,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_BACKUP_CONTENT 24/24: tutti i documenti presenti nello snapshot ripristinato vengono enumerati e ogni relativa chiave privata restituisce PDF valido e leggibile.
K-006,K0,P0,documenti,passed,Bacheca → profilo → documenti → indietro.,globale:T-1411,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"ui-protected-pdf Samsung S20 FE 1/1: Bacheca → pannello profilo → Documenti e sicurezza → Torna alla bacheca, con sessione e pagina corretta preservate."
K-007,K0,P0,documenti,passed,Ogni documento deve essere collegato a un profilo esistente.,globale:T-1016,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,migration-safety 7/7 + P0_DOCUMENT_PROFILE_INTEGRITY 2/2: trigger D1 rifiutano INSERT e UPDATE di document_status verso profili inesistenti.
K-008,K0,P0,documenti,passed,"Verificare che il Coordinatore possa moderare, se previsto.",usabilita:U0294,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"P0_AUTHORIZATION_MATRIX 86/86: il coordinatore vede il documento e può verificarlo, ma non può sostituire il file del proprietario."
K-009,K0,P0,documenti,passed,Verificare che il dispositivo revocato non possa più aprire documenti.,globale:T-0767,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"P0_AUTH_LIFECYCLE 68/68 + ui-session-history 2/2: il dispositivo revocato riceve 401/403, perde token, profilo e privilegi memorizzati."
K-010,K0,P0,documenti,passed,Errore durante sostituzione documento.,globale:T-1150,198,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENT_CONCURRENCY 28/28: una sostituzione con PDF corrotto riceve 400 e il documento valido precedente resta invariato e apribile.
K-011,K0,P0,documenti,passed,Sostituzione documento durante il download.,globale:T-0573,198,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENT_CONCURRENCY 28/28: download e sostituzione simultanei terminano senza record duplicati; il nuovo file è apribile e la vecchia chiave è revocata.
K-012,K0,P0,documenti,passed,Un solo documento dopo dieci retry.,globale:T-0141,198,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENT_CONCURRENCY 28/28: dieci richieste concorrenti con la stessa chiave idempotente restituiscono successo e lasciano un solo documento.
K-013,K0,P0,documenti,passed,Non mostrare dati dei documenti nella notifica.,globale:T-1353,194,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"push-payload-privacy 3/3 + push-audience 5/5: il push contiene soltanto titolo generico, messaggio generico, URL interno e tag; contenuto e metadati dei documenti sono esclusi."
K-014,K0,P0,documenti,passed,Verificare impossibilità di aprire documenti già non disponibili offline.,globale:T-1620,194,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,ui-protected-pdf Samsung S20 FE 1/1: con rete disattivata il documento non viene aperto dalla cache e mostra Documento non disponibile; tornando online lo stesso file si apre correttamente.
K-015,K0,P0,persistenza,passed,Eliminazione della subscription dal database quando l’utente le disattiva.,globale:T-0078,194,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,P0_PUSH_UNSUBSCRIBE 8/8: il comando Disattiva notifiche elimina la subscription associata; un altro profilo non può rimuoverla e il retry è idempotente.
K-016,K0,P0,persistenza,passed,Interruzione del database dopo salvataggio del file.,globale:T-1151,194,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,d1-media-atomicity L1: un’interruzione D1 dopo il salvataggio MEDIA elimina la parte orfana e consente il retry.
K-017,K0,P0,persistenza,passed,Non devono esistere riferimenti nel database a file mancanti.,globale:T-1013,194,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,"P0_DOCUMENT_CONCURRENCY 18/18 + d1-media-atomicity: sostituzione ed eliminazione rimuovono chiave e riferimento, senza record verso file mancanti."
K-018,K0,P0,persistenza,passed,un file esiste nell’archivio ma non nel database.,addendum:A0307,194,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,d1-media-atomicity L1: un file scritto prima del fallimento D1 viene eliminato e non resta orfano nello storage.
K-019,K0,P0,profili-ruoli,passed,Controllare author_name e profile_id nel database.,usabilita:U0175,193,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,P0_ROLES 20/20: author_name e profile_id falsificati vengono ignorati e derivati dalla sessione server.
K-020,K0,P0,profili-ruoli,passed,Verificare profile_id corretto nel database.,globale:T-0422,193,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,P0_ROLES 20/20: il post conserva il profile_id della sessione anche quando il client invia un’identità diversa.
K-021,K0,P0,accessi-privacy,passed,aggiunta successiva di fotografie autorizzate.,globale:T-1369,189,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,P0_AUTHORIZATION_MATRIX 86/86 + P0_MEDIA_DELETE 14/14: aggiunta media consentita solo con sessione e proprietà valide.
K-022,K0,P0,accessi-privacy,passed,Richiesta di nuovo accesso.,usabilita:U0488,189,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,"P0_AUTH_LIFECYCLE 68/68: nuova registrazione/invito, scadenza, rinnovo e nuovo accesso verificati con token reali."
K-023,K0,P0,accessi-privacy,passed,"Se la password del gruppo deve permettere la pubblicazione, creare una sessione Ospite/Familiare valida e controllata.",usabilita:U0002,189,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,P0_ACCESS_SESSION_BOUNDARIES 17/17: la password comune non apre il gruppo; la pubblicazione familiare usa una sessione ospite legata al dispositivo.
K-024,K0,P0,accessi-privacy,passed,"Se può pubblicare, creare sessione Ospite.",usabilita:U0480,189,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,P0_AUTHORIZATION_MATRIX 86/86: commento e reazione familiari richiedono identità ospite valida; il solo codice riceve 401.
K-025,K0,P0,profili-ruoli,passed,Richiedere eliminazione del proprio profilo.,globale:T-1324,189,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,"P0_PROFILE_DELETION 40/40: richiesta ed eliminazione del profilo rimuovono sessioni, inviti, documenti, posizione e contenuti collegati."
K-026,K0,P0,documenti,passed,Caricare una fotografia del passaporto verticale.,globale:T-0995,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"ui-protected-pdf Samsung S20 FE 1/1: fotografia JPEG verticale reale caricata tramite input touch, aperta interamente con object-fit contain, poi eliminata senza residui."
K-027,K0,P0,documenti,passed,Deep link del documento.,globale:T-0241,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"ui-protected-pdf Samsung S20 FE 1/1: il deep link riapre il documento sul dispositivo autenticato; URL contiene soltanto profilo e tipo, mai nome file, chiave storage o contenuto."
K-028,K0,P0,documenti,passed,Non mostrare numeri di passaporto.,globale:T-1354,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"push-payload-privacy 3/3: numero di passaporto, nome del titolare, nome file, identificativo profilo e contenuto non entrano nel payload della notifica."
K-029,K0,P0,documenti,passed,Tentare di aprire documenti.,usabilita:U0620;usabilita:U0635,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENTS 12/12 + P0_RESOURCE_ENUMERATION 17/17 + ui-protected-pdf 1/1: apertura reale consentita solo a proprietario/coordinatore.
K-030,K0,P0,documenti,passed,Verificare che i vecchi link ai documenti non funzionino.,globale:T-1326,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENT_CONCURRENCY 18/18: dopo sostituzione o eliminazione la vecchia chiave media non restituisce più 200.
K-031,K0,P0,documenti,passed,Verificare documenti precedenti conservati.,globale:T-1032,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"migration-safety L1: le migrazioni sono additive e preservano profili, post, documenti e sessioni esistenti."
K-032,K0,P0,documenti,passed,Verificare nessun documento nella cache del browser.,globale:T-0491,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,service-worker-offline L1: documenti e API private non entrano nella Cache API o nella precache pubblica.
K-033,K0,P0,documenti,passed,Verificare quali documenti restano memorizzati.,globale:T-1630,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,document-retention 2/2 + P0_PROFILE_DELETION 40/40 + P0_DOCUMENTS 12/12: documenti validi restano fino a eliminazione/sostituzione esplicita o cancellazione del profilo; la manutenzione non li elimina.
K-034,K0,P0,mappe-posizione,passed,Eliminare automaticamente le posizioni non più necessarie.,globale:T-1346,181,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,P0_LOCATION_RETENTION 5/5: la manutenzione elimina automaticamente posizioni più vecchie di 24 ore e conserva quelle recenti; il proprietario mantiene la cancellazione manuale immediata.
K-035,K0,P0,persistenza,passed,Applicare le migrazioni una alla volta.,globale:T-1026,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,"P0_MIGRATION_CHAIN 23/23: ogni migrazione viene applicata singolarmente in ordine su D1 locale e, dopo ciascun passaggio, profilo, post e documento sentinella restano presenti."
K-036,K0,P0,persistenza,passed,controlli eventuale modifica del database.,addendum:A0208,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,"migration-safety 8/8 + P0_MIGRATION_CHAIN 23/23: ogni modifica database è additiva, ordinata e verificata con dati sentinella prima/dopo."
K-037,K0,P0,persistenza,passed,Creare un database dalla schema completa.,globale:T-1027,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,P0_FULL_SCHEMA_CREATE 2/2: db/schema.sql crea da zero tutte le 12 tabelle critiche ed è riapplicabile senza errore o duplicazione.
K-038,K0,P0,persistenza,passed,Creare un database partendo dalla prima versione.,globale:T-1028,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,P0_MIGRATION_CHAIN 23/23 + P0_LEGACY_DATA_PRESERVATION 3/3: la nuova baseline 0001 ricostruisce la prima versione e raggiunge lo schema attuale conservando i dati reali sentinella.
K-039,K0,P0,persistenza,passed,Eseguire backup mentre vengono creati post.,globale:T-1168,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,P0_BACKUP_CONTENT 24/24: snapshot online durante cinque creazioni concorrenti; tutti i post completati restano unici e presenti nello stato finale.
K-040,K0,P0,persistenza,passed,nessun dato precedente ripristinato erroneamente.,usabilita:U0568,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,P0_BACKUP_CONTENT 24/24: un post eliminato prima dello snapshot non compare nella tabella posts ripristinata né per ID né per contenuto; nessun dato cancellato viene riesposto.
K-041,K1,P0,persistenza,passed,Verificare backup e politica di conservazione.,globale:T-1325,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,"P0_BACKUP_CONTENT 24/24 + document-retention 2/2: snapshot online ripristinabile durante scritture concorrenti; documenti validi conservati fino a eliminazione, sostituzione o cancellazione profilo esplicita."
K-042,K1,P0,persistenza,pending,Verificare che i telefoni ricevano la versione ripristinata.,globale:T-1176,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-043,K1,P0,persistenza,passed,Verificare comportamento con database temporaneamente non disponibile.,globale:T-1022,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,database-unavailable 1/1 + upload-failure-compensation 2/2: indisponibilità D1 produce 503 no-store con Retry-After e senza dettagli tecnici; gli upload compensano la scrittura e il retry completa senza orfani.
K-044,K1,P0,persistenza,passed,Verificare consistenza temporale del backup.,globale:T-1171,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,P0_BACKUP_CONTENT 24/24: snapshot SQLite online consistente durante sette upload e cinque post concorrenti; integrity_check e contenuti ripristinati verificati.
K-045,K1,P0,persistenza,passed,Verificare day_index nel database.,usabilita:U0178,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,"P0_SOCIAL 12/12: day_index=-1 inviato nella pubblicazione viene letto nuovamente come -1 dallo stato persistito, senza conversioni o perdita del collegamento temporale."
K-046,K1,P0,persistenza,passed,Verificare inserimento nel database.,usabilita:U0017,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,P0_SOCIAL 12/12: il post viene inserito tramite API reale con identità di sessione e riappare nello stato letto dal database prima della cancellazione di prova.
K-047,K1,P0,persistenza,pending,Verificare rollback della migrazione.,globale:T-1040,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-048,K1,P0,persistenza,pending,Verificare stabilità del database.,globale:T-0578,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-049,K1,P0,profili-ruoli,passed,Aggiungere moderazione del Coordinatore.,globale:T-0056,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,"P0_AUTHORIZATION_MATRIX 86/86: il coordinatore può moderare contenuti condivisi; viaggiatore, familiare e pubblico non acquisiscono privilegi di moderazione."
K-050,K1,P0,profili-ruoli,passed,Aprire la Bacheca come Coordinatore.,usabilita:U0098,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,"ui-coordinator-grid-access Samsung S20 FE 1/1: il coordinatore autenticato apre la Bacheca e la griglia documenti con touch; sessione, profilo e ruolo restano verificati dal server."
K-051,K1,P0,profili-ruoli,pending,Avvisare il Coordinatore in caso di abuso ripetuto.,globale:T-1052,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-052,K1,P0,profili-ruoli,passed,Il Coordinatore revoca un dispositivo di prova.,globale:T-1729,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,"P0_AUTH_LIFECYCLE 68/68: il coordinatore revoca il dispositivo scelto, la relativa sessione riceve 401 e le altre sessioni autorizzate restano attive."
K-053,K1,P0,profili-ruoli,passed,Revocare il dispositivo dal Coordinatore.,globale:T-0763,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,"P0_AUTH_LIFECYCLE 68/68: il coordinatore revoca il dispositivo scelto, la relativa sessione riceve 401 e le altre sessioni autorizzate restano attive."
K-054,K1,P0,profili-ruoli,passed,Tornare a vista Coordinatore.,usabilita:U0454,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,ui-session-history Samsung S20 FE 2/2: la promozione a coordinatore aggiorna subito il telefono già aperto e rende disponibile la griglia; la retrocessione elimina immediatamente i privilegi senza refresh manuale.
K-055,K1,P0,profili-ruoli,passed,Verificare che il Coordinatore visualizzi 4/4.,globale:T-0710,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,"ui-protected-pdf Samsung S20 FE 1/1: il viaggiatore carica Passaporto, Visto India, Biglietti e Assicurazione; la sessione coordinatore aggiornata mostra 4/4 e i quattro documenti vengono poi eliminati senza residui."
K-056,K1,P0,profili-ruoli,passed,Verificare che il profilo non compaia nella dashboard del Coordinatore.,globale:T-1328,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,P0_PROFILE_DELETION 40/40: dopo eliminazione il profilo e i documenti collegati scompaiono anche dalla vista coordinatore e non tornano al refresh.
K-057,K1,P0,profili-ruoli,pending,Visualizzare contatto del Coordinatore.,globale:T-1196,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-058,K1,P1,mappe-posizione,passed,Non rendere pubblica la posizione EXIF senza consenso.,globale:T-1432,162,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"P0_MEDIA_DELETE 14/14: fotografia JPEG reale con EXIF GPS e modello Samsung viene pubblicata senza trasferire place_name, latitude o longitude nello stato pubblico."
K-059,K1,P1,mappe-posizione,passed,Verificare posizione allegata soltanto con consenso.,globale:T-1194,162,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,P0_MEDIA_DELETE 14/14: coordinate EXIF non diventano posizione del post; senza gesto esplicito di consenso i campi luogo e coordinate restano nulli.
K-060,K1,P1,mappe-posizione,passed,Ogni posizione deve essere collegata a un profilo esistente.,globale:T-1018,156,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,migration-safety 8/8 + P1_LOCATION_PROFILE_INTEGRITY 1/1: trigger D1 rifiuta posizioni verso profili inesistenti e pulisce la posizione quando il profilo viene eliminato.
K-061,K1,P1,mappe-posizione,pending,Verificare che la posizione venga indicata come dichiarata dal dispositivo.,globale:T-1452,156,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-062,K1,P1,sync-rete,pending,Aprire il dominio senza cache.,globale:T-0305,156,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-063,K1,P1,sync-rete,passed,Verificare nessuna anteprima nella cache pubblica.,globale:T-1007,156,due o più dispositivi + rete degradata/interrotta + confronto stato finale,"public-cache 1/1 + service-worker-offline 2/2: campi personali, contenuti non pubblici, API private e documenti non vengono inseriti nella cache pubblica o serviti offline."
K-064,K1,P1,sync-rete,passed,Verificare quali dati restano nella Cache API.,globale:T-1629,156,due o più dispositivi + rete degradata/interrotta + confronto stato finale,public-cache 1/1 + service-worker-offline 2/2: la Cache API contiene soltanto shell e risorse pubbliche esplicitamente ammesse; richieste private restano network-only.
K-065,K1,P0,altro,pending,Inviare notifica relativa a un contenuto successivamente eliminato.,globale:T-0866,155,azione reale + conferma UI + verifica database/storage/notifiche,
K-066,K1,P1,documenti,passed,Caricare un PDF multipagina.,globale:T-0993,155,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"ui-protected-pdf Samsung S20 FE 1/1: PDF reale a due pagine caricato via input touch; il visualizzatore renderizza esattamente due canvas, poi chiusura ed eliminazione completano senza pagina bianca."
K-067,K1,P1,documenti,passed,Controllare PDF corrotti o pericolosi.,globale:T-0166,155,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,file-validation L1 + P0_DOCUMENT_CONCURRENCY 28/28: PDF corrotto o con firma non valida riceve 400 e non sostituisce il documento valido precedente.
K-068,K1,P1,mappe-posizione,passed,Una sola posizione dopo dieci retry.,globale:T-0143,154,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,P0_LOCATION 22/22: dieci aggiornamenti concorrenti dello stesso dispositivo restituiscono successo ma lasciano una sola posizione per il profilo.
K-069,K1,P1,media-upload,passed,Media pubblici con cache controllata.,globale:T-1475,153,file reale da telefono + interruzione/retry + riproduzione o apertura finale,"P0_MEDIA_DELETE 14/14: HEAD reale di foto, audio e video pubblici restituisce cache pubblica immutabile, nosniff e visualizzazione inline; dopo eliminazione ogni URL smette di rispondere 200."
K-070,K1,P1,sync-rete,pending,Verificare gestione della revoca al ritorno della rete.,globale:T-0769,152,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-071,K1,P1,media-upload,passed,"Verificare che il post utilizzi automaticamente nome, cognome, fotografia e profile_id corretti.",globale:T-0714,149,file reale da telefono + interruzione/retry + riproduzione o apertura finale,"P0_ROLES 20/20: nome, cognome, avatar e profile_id del post vengono derivati dalla sessione server; i valori inviati dal client non possono sostituirli."
K-072,K1,P1,sync-rete,pending,dati di emergenza disponibili offline.,globale:T-1752,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-073,K1,P1,sync-rete,pending,Hotel e indirizzi offline.,globale:T-0119,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-074,K1,P1,sync-rete,pending,Informazioni di emergenza offline.,globale:T-0122,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-075,K1,P1,sync-rete,pending,Mappe e coordinate essenziali offline.,globale:T-0124,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-076,K1,P1,sync-rete,pending,Preparare post testuale offline.,globale:T-0547,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-077,K1,P1,sync-rete,pending,Pulsante per cancellare i dati offline.,globale:T-0126,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-078,K1,P1,sync-rete,pending,Ricerca offline sui dati disponibili.,globale:T-1696,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-079,K1,P1,sync-rete,pending,Salvare più bozze offline.,globale:T-0849,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-080,K1,P1,sync-rete,pending,Salvataggio offline dei commenti.,globale:T-0129,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-081,K1,P1,sync-rete,pending,Salvataggio offline delle posizioni.,globale:T-0132,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-082,K1,P1,sync-rete,pending,Verificare aggiornamento con telefono offline.,globale:T-0832,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-083,K1,P0,altro,pending,Eliminare i dati del browser.,globale:T-0859,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-084,K1,P0,altro,pending,Errore durante eliminazione multipla.,globale:T-1149,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-085,K1,P0,altro,pending,Mostrare chiaramente quali dati verranno eliminati.,globale:T-1321,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-086,K1,P0,altro,pending,Permettere all’utente di eliminare elementi dalla coda.,globale:T-0847,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-087,K1,P0,altro,pending,Verificare che la pulizia automatica non elimini dati ancora validi.,globale:T-1351,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-088,K1,P0,altro,pending,Verificare log di eliminazione.,globale:T-1004,143,azione reale + conferma UI + verifica database/storage/notifiche,
