critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-001,K0,P0,accessi-privacy,passed,Nessun documento privato inserito senza consenso.,globale:T-1722,211,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,privacy-consent L1 + P0_AUTH_LIFECYCLE 68/68: registrazioni senza consenso o con consenso falso ricevono 400; solo il consenso esplicito crea profilo e sessione.
K-002,K0,P0,documenti,passed,Eliminare un documento dal telefono B.,globale:T-0701,210,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENTS 12/12: un secondo viaggiatore riceve 403; il proprietario elimina e proprietario/coordinatore vedono subito l’assenza.
K-003,K0,P0,accessi-privacy,passed,"Distinguere limiti per IP, sessione e profilo.",globale:T-1053,207,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,"rate-limit-dimensions 2/2 + P0_RATE_LIMIT_DIMENSIONS 6/6: bucket distinti per IP, profilo/ospite e singola sessione; due sessioni o due profili non aggirano la soglia."
K-004,K0,P0,documenti,pending,Eseguire backup mentre vengono caricati documenti.,globale:T-1167,202,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,
K-005,K0,P0,documenti,pending,Verificare apertura di ogni documento ripristinato.,globale:T-1170,202,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,
K-006,K0,P0,documenti,pending,Bacheca → profilo → documenti → indietro.,globale:T-1411,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,
K-007,K0,P0,documenti,passed,Ogni documento deve essere collegato a un profilo esistente.,globale:T-1016,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,migration-safety 7/7 + P0_DOCUMENT_PROFILE_INTEGRITY 2/2: trigger D1 rifiutano INSERT e UPDATE di document_status verso profili inesistenti.
K-008,K0,P0,documenti,passed,"Verificare che il Coordinatore possa moderare, se previsto.",usabilita:U0294,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"P0_AUTHORIZATION_MATRIX 86/86: il coordinatore vede il documento e può verificarlo, ma non può sostituire il file del proprietario."
K-009,K0,P0,documenti,passed,Verificare che il dispositivo revocato non possa più aprire documenti.,globale:T-0767,200,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"P0_AUTH_LIFECYCLE 68/68 + ui-session-history 2/2: il dispositivo revocato riceve 401/403, perde token, profilo e privilegi memorizzati."
K-010,K0,P0,documenti,passed,Errore durante sostituzione documento.,globale:T-1150,198,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENT_CONCURRENCY 28/28: una sostituzione con PDF corrotto riceve 400 e il documento valido precedente resta invariato e apribile.
K-011,K0,P0,documenti,passed,Sostituzione documento durante il download.,globale:T-0573,198,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENT_CONCURRENCY 28/28: download e sostituzione simultanei terminano senza record duplicati; il nuovo file è apribile e la vecchia chiave è revocata.
K-012,K0,P0,documenti,passed,Un solo documento dopo dieci retry.,globale:T-0141,198,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENT_CONCURRENCY 28/28: dieci richieste concorrenti con la stessa chiave idempotente restituiscono successo e lasciano un solo documento.
K-013,K0,P0,documenti,passed,Non mostrare dati dei documenti nella notifica.,globale:T-1353,194,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"push-payload-privacy 3/3 + push-audience 5/5: il push contiene soltanto titolo generico, messaggio generico, URL interno e tag; contenuto e metadati dei documenti sono esclusi."
K-014,K0,P0,documenti,pending,Verificare impossibilità di aprire documenti già non disponibili offline.,globale:T-1620,194,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,
K-015,K0,P0,persistenza,passed,Eliminazione della subscription dal database quando l’utente le disattiva.,globale:T-0078,194,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,P0_PUSH_UNSUBSCRIBE 8/8: il comando Disattiva notifiche elimina la subscription associata; un altro profilo non può rimuoverla e il retry è idempotente.
K-016,K0,P0,persistenza,passed,Interruzione del database dopo salvataggio del file.,globale:T-1151,194,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,d1-media-atomicity L1: un’interruzione D1 dopo il salvataggio MEDIA elimina la parte orfana e consente il retry.
K-017,K0,P0,persistenza,passed,Non devono esistere riferimenti nel database a file mancanti.,globale:T-1013,194,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,"P0_DOCUMENT_CONCURRENCY 18/18 + d1-media-atomicity: sostituzione ed eliminazione rimuovono chiave e riferimento, senza record verso file mancanti."
K-018,K0,P0,persistenza,passed,un file esiste nell’archivio ma non nel database.,addendum:A0307,194,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,d1-media-atomicity L1: un file scritto prima del fallimento D1 viene eliminato e non resta orfano nello storage.
K-019,K0,P0,profili-ruoli,passed,Controllare author_name e profile_id nel database.,usabilita:U0175,193,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,P0_ROLES 20/20: author_name e profile_id falsificati vengono ignorati e derivati dalla sessione server.
K-020,K0,P0,profili-ruoli,passed,Verificare profile_id corretto nel database.,globale:T-0422,193,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,P0_ROLES 20/20: il post conserva il profile_id della sessione anche quando il client invia un’identità diversa.
K-021,K0,P0,accessi-privacy,passed,aggiunta successiva di fotografie autorizzate.,globale:T-1369,189,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,P0_AUTHORIZATION_MATRIX 86/86 + P0_MEDIA_DELETE 14/14: aggiunta media consentita solo con sessione e proprietà valide.
K-022,K0,P0,accessi-privacy,passed,Richiesta di nuovo accesso.,usabilita:U0488,189,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,"P0_AUTH_LIFECYCLE 68/68: nuova registrazione/invito, scadenza, rinnovo e nuovo accesso verificati con token reali."
K-023,K0,P0,accessi-privacy,passed,"Se la password del gruppo deve permettere la pubblicazione, creare una sessione Ospite/Familiare valida e controllata.",usabilita:U0002,189,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,P0_ACCESS_SESSION_BOUNDARIES 17/17: la password comune non apre il gruppo; la pubblicazione familiare usa una sessione ospite legata al dispositivo.
K-024,K0,P0,accessi-privacy,passed,"Se può pubblicare, creare sessione Ospite.",usabilita:U0480,189,API reale locale/QA + gesto touch + verifica diniego e assenza di scritture,P0_AUTHORIZATION_MATRIX 86/86: commento e reazione familiari richiedono identità ospite valida; il solo codice riceve 401.
K-025,K0,P0,profili-ruoli,passed,Richiedere eliminazione del proprio profilo.,globale:T-1324,189,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,"P0_PROFILE_DELETION 40/40: richiesta ed eliminazione del profilo rimuovono sessioni, inviti, documenti, posizione e contenuti collegati."
K-026,K0,P0,documenti,pending,Caricare una fotografia del passaporto verticale.,globale:T-0995,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,
K-027,K0,P0,documenti,pending,Deep link del documento.,globale:T-0241,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,
K-028,K0,P0,documenti,passed,Non mostrare numeri di passaporto.,globale:T-1354,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"push-payload-privacy 3/3: numero di passaporto, nome del titolare, nome file, identificativo profilo e contenuto non entrano nel payload della notifica."
K-029,K0,P0,documenti,passed,Tentare di aprire documenti.,usabilita:U0620;usabilita:U0635,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENTS 12/12 + P0_RESOURCE_ENUMERATION 17/17 + ui-protected-pdf 1/1: apertura reale consentita solo a proprietario/coordinatore.
K-030,K0,P0,documenti,passed,Verificare che i vecchi link ai documenti non funzionino.,globale:T-1326,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,P0_DOCUMENT_CONCURRENCY 18/18: dopo sostituzione o eliminazione la vecchia chiave media non restituisce più 200.
K-031,K0,P0,documenti,passed,Verificare documenti precedenti conservati.,globale:T-1032,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,"migration-safety L1: le migrazioni sono additive e preservano profili, post, documenti e sessioni esistenti."
K-032,K0,P0,documenti,passed,Verificare nessun documento nella cache del browser.,globale:T-0491,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,service-worker-offline L1: documenti e API private non entrano nella Cache API o nella precache pubblica.
K-033,K0,P0,documenti,pending,Verificare quali documenti restano memorizzati.,globale:T-1630,182,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,
K-034,K0,P0,mappe-posizione,pending,Eliminare automaticamente le posizioni non più necessarie.,globale:T-1346,181,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-035,K0,P0,persistenza,pending,Applicare le migrazioni una alla volta.,globale:T-1026,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-036,K0,P0,persistenza,pending,Backup delle chiavi Push.,globale:T-0636,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-037,K0,P0,persistenza,pending,controlli eventuale modifica del database.,addendum:A0208,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-038,K0,P0,persistenza,pending,Creare un database dalla schema completa.,globale:T-1027,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-039,K0,P0,persistenza,pending,Creare un database partendo dalla prima versione.,globale:T-1028,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-040,K0,P0,persistenza,pending,Eseguire backup mentre vengono creati post.,globale:T-1168,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-041,K1,P0,persistenza,pending,nessun dato precedente ripristinato erroneamente.,usabilita:U0568,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-042,K1,P0,persistenza,pending,Verificare backup e politica di conservazione.,globale:T-1325,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-043,K1,P0,persistenza,pending,Verificare che i telefoni ricevano la versione ripristinata.,globale:T-1176,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-044,K1,P0,persistenza,pending,Verificare comportamento con database temporaneamente non disponibile.,globale:T-1022,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-045,K1,P0,persistenza,pending,Verificare consistenza temporale del backup.,globale:T-1171,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-046,K1,P0,persistenza,pending,Verificare day_index nel database.,usabilita:U0178,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-047,K1,P0,persistenza,pending,Verificare inserimento nel database.,usabilita:U0017,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-048,K1,P0,persistenza,pending,Verificare rollback della migrazione.,globale:T-1040,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-049,K1,P0,persistenza,pending,Verificare stabilità del database.,globale:T-0578,178,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-050,K1,P0,profili-ruoli,pending,Aggiungere moderazione del Coordinatore.,globale:T-0056,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-051,K1,P0,profili-ruoli,pending,Aprire la Bacheca come Coordinatore.,usabilita:U0098,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-052,K1,P0,profili-ruoli,pending,Avvisare il Coordinatore in caso di abuso ripetuto.,globale:T-1052,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-053,K1,P0,profili-ruoli,pending,Il Coordinatore revoca un dispositivo di prova.,globale:T-1729,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-054,K1,P0,profili-ruoli,pending,Revocare il dispositivo dal Coordinatore.,globale:T-0763,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-055,K1,P0,profili-ruoli,pending,Tornare a vista Coordinatore.,usabilita:U0454,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-056,K1,P0,profili-ruoli,pending,Verificare che il Coordinatore visualizzi 4/4.,globale:T-0710,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-057,K1,P0,profili-ruoli,pending,Verificare che il profilo non compaia nella dashboard del Coordinatore.,globale:T-1328,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-058,K1,P0,profili-ruoli,pending,Visualizzare contatto del Coordinatore.,globale:T-1196,173,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-059,K1,P0,persistenza,pending,Preferiti salvati nel database.,globale:T-0266,166,snapshot database prima/dopo + fault injection + retry + riapertura su secondo dispositivo,
K-060,K1,P1,mappe-posizione,pending,Non rendere pubblica la posizione EXIF senza consenso.,globale:T-1432,162,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-061,K1,P1,mappe-posizione,pending,Verificare posizione allegata soltanto con consenso.,globale:T-1194,162,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-062,K1,P1,mappe-posizione,pending,Ogni posizione deve essere collegata a un profilo esistente.,globale:T-1018,156,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-063,K1,P1,mappe-posizione,pending,Verificare che la posizione venga indicata come dichiarata dal dispositivo.,globale:T-1452,156,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-064,K1,P1,sync-rete,pending,Aprire il dominio senza cache.,globale:T-0305,156,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-065,K1,P1,sync-rete,pending,Verificare che il Service Worker utilizzi la cache 1.21.5.,globale:T-0012,156,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-066,K1,P1,sync-rete,pending,Verificare nessuna anteprima nella cache pubblica.,globale:T-1007,156,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-067,K1,P1,sync-rete,pending,Verificare quali dati restano nella Cache API.,globale:T-1629,156,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-068,K1,P0,altro,pending,Inviare notifica relativa a un contenuto successivamente eliminato.,globale:T-0866,155,azione reale + conferma UI + verifica database/storage/notifiche,
K-069,K1,P1,documenti,pending,Caricare un PDF multipagina.,globale:T-0993,155,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,
K-070,K1,P1,documenti,pending,Controllare PDF corrotti o pericolosi.,globale:T-0166,155,PDF/immagine reali + matrice proprietario/viaggiatore/coordinatore/pubblico + controllo storage,
K-071,K1,P1,mappe-posizione,pending,Una sola posizione dopo dieci retry.,globale:T-0143,154,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-072,K1,P1,media-upload,pending,Media pubblici con cache controllata.,globale:T-1475,153,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-073,K1,P1,sync-rete,pending,Verificare gestione della revoca al ritorno della rete.,globale:T-0769,152,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-074,K1,P1,media-upload,pending,"Verificare che il post utilizzi automaticamente nome, cognome, fotografia e profile_id corretti.",globale:T-0714,149,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-075,K1,P1,sync-rete,pending,Centro “Pronto per l’offline”.,globale:T-0116,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-076,K1,P1,sync-rete,pending,dati di emergenza disponibili offline.,globale:T-1752,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-077,K1,P1,sync-rete,pending,Hotel e indirizzi offline.,globale:T-0119,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-078,K1,P1,sync-rete,pending,Informazioni di emergenza offline.,globale:T-0122,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-079,K1,P1,sync-rete,pending,Mappe e coordinate essenziali offline.,globale:T-0124,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-080,K1,P1,sync-rete,pending,Preparare post testuale offline.,globale:T-0547,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-081,K1,P1,sync-rete,pending,Pulsante per cancellare i dati offline.,globale:T-0126,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-082,K1,P1,sync-rete,pending,Ricerca offline sui dati disponibili.,globale:T-1696,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-083,K1,P1,sync-rete,pending,Salvare più bozze offline.,globale:T-0849,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-084,K1,P1,sync-rete,pending,Salvataggio offline dei commenti.,globale:T-0129,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-085,K1,P1,sync-rete,pending,Salvataggio offline delle posizioni.,globale:T-0132,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-086,K1,P1,sync-rete,pending,Verificare aggiornamento con telefono offline.,globale:T-0832,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-087,K1,P0,altro,pending,Eliminare i dati del browser.,globale:T-0859,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-088,K1,P0,altro,pending,Errore durante eliminazione multipla.,globale:T-1149,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-089,K1,P0,altro,pending,Mostrare chiaramente quali dati verranno eliminati.,globale:T-1321,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-090,K1,P0,altro,pending,Permettere all’utente di eliminare elementi dalla coda.,globale:T-0847,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-091,K2,P0,altro,pending,Verificare che la pulizia automatica non elimini dati ancora validi.,globale:T-1351,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-092,K2,P0,altro,pending,Verificare log di eliminazione.,globale:T-1004,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-093,K2,P0,altro,pending,Verificare se i metadati vengono conservati o eliminati.,globale:T-1439,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-094,K2,P1,media-upload,pending,Caricare fotografia contenente modello del telefono.,globale:T-1427,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-095,K2,P1,media-upload,pending,Preparare post con audio offline.,globale:T-0544,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-096,K2,P1,media-upload,pending,Preparare post con fotografia offline.,globale:T-0545,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-097,K2,P1,media-upload,pending,Preparare post con video offline.,globale:T-0546,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-098,K2,P1,media-upload,pending,Pubblicazione fotografia con posizione.,globale:T-1229,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-099,K2,P1,media-upload,pending,Verificare che il post compaia sul telefono B senza ricaricamento manuale.,globale:T-0713,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-100,K2,P1,social,pending,Notifica con apertura del commento preciso.,globale:T-0082,140,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-101,K2,P1,social,pending,"Notifica per reazione, se scelta dall’utente.",globale:T-0088,140,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-102,K2,P1,social,pending,Notifica per risposta a un commento.,globale:T-0089,140,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-103,K2,P1,social,pending,Verificare che una notifica relativa a un post Gruppo non venga inviata ai familiari pubblici.,globale:T-0877,140,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-104,K2,P1,mappe-posizione,pending,"A cancella posizione, B vede scomparsa.",usabilita:U0561,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-105,K2,P1,mappe-posizione,pending,"A condivide posizione, B vede marker.",usabilita:U0560,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-106,K2,P1,mappe-posizione,pending,Aggiornamenti posizione durante la prova.,globale:T-1122,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-107,K2,P1,mappe-posizione,pending,Aprire la posizione del post.,globale:T-0692,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-108,K2,P1,mappe-posizione,pending,Cancellare la posizione dal telefono A.,globale:T-0694,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-109,K2,P1,mappe-posizione,pending,Condividere la posizione dal telefono A.,globale:T-0697,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-110,K2,P1,mappe-posizione,pending,Mappa con due posizioni identiche.,globale:T-0947,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-111,K2,P1,mappe-posizione,pending,Mappa con nessuna posizione condivisa.,globale:T-0952,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-112,K2,P1,mappe-posizione,pending,Mappa con una posizione.,globale:T-0954,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-113,K2,P1,mappe-posizione,pending,Misurare batteria con posizione attiva.,globale:T-1662,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-114,K2,P1,mappe-posizione,pending,Non dichiarare una posizione come certificata se non è verificabile.,globale:T-1444,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-115,K2,P1,mappe-posizione,pending,Non mostrare posizione precisa sul blocco schermo.,globale:T-1355,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-116,K2,P1,mappe-posizione,pending,Posizione all’interno di un edificio.,globale:T-0499,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-117,K2,P1,mappe-posizione,pending,Posizione con GPS impreciso.,globale:T-0500,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-118,K2,P1,mappe-posizione,pending,Posizione con GPS preciso.,globale:T-0501,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-119,K2,P1,mappe-posizione,pending,Pubblicare con posizione GPS.,globale:T-0404,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-120,K2,P1,mappe-posizione,pending,Rimuovere la posizione prima dell’invio.,globale:T-0414,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
