critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-001,K0,P2,usabilita-mobile,pending,Attivarle su iPhone PWA.,globale:T-0518,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-002,K0,P2,usabilita-mobile,pending,Installare la PWA su iPhone.,globale:T-0308,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-003,K0,P2,usabilita-mobile,pending,iPhone con schermo piccolo.,globale:T-1090,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-004,K0,P2,usabilita-mobile,pending,iPhone con versione iOS minima supportata.,globale:T-1091,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-005,K0,P2,usabilita-mobile,pending,iPhone con versione iOS più recente.,globale:T-1092,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-006,K0,P2,usabilita-mobile,pending,Test Push su iPhone con PWA installata.,globale:T-0097,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-007,K0,P2,usabilita-mobile,pending,Utilizzare l’app in automobile come passeggero.,globale:T-0597,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-008,K0,P2,usabilita-mobile,pending,Verificare Live Photo iPhone.,globale:T-1435,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-009,K0,P1,altro,pending,Notifica automatica al responsabile tecnico.,globale:T-1552,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-010,K0,P1,altro,pending,Verificare che il telefono B riceva la notifica.,globale:T-0715,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-011,K0,P1,altro,pending,Verificare ricezione della notifica.,usabilita:U0022,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-012,K0,P1,altro,pending,Verificare una notifica con telefono bloccato.,globale:T-1364,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-013,K0,P1,altro,pending,Verificare una notifica con telefono sbloccato.,globale:T-1365,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-014,K0,P2,profili-ruoli,pending,Moltiplicare per tutti i Viaggiatori e familiari.,globale:T-1537,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-015,K0,P2,profili-ruoli,pending,Passare a vista Viaggiatore.,usabilita:U0453,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-016,K0,P2,social,pending,Aggiungere reazioni ai commenti.,globale:T-0058,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-017,K0,P2,social,pending,Aggiungere risposte ai commenti.,globale:T-0059,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-018,K0,P2,social,pending,Commenti periodici durante la prova.,globale:T-1126,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-019,K0,P2,social,pending,Errore durante creazione del post con 10 allegati.,globale:T-1148,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-020,K0,P2,mappe-posizione,pending,Mappa con dieci persone nello stesso punto.,globale:T-0946,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-021,K0,P2,mappe-posizione,pending,Misurare batteria con mappa aperta.,globale:T-1659,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-022,K0,P2,mappe-posizione,pending,Verificare mappa quando Google Maps non risponde.,globale:T-0961,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-023,K0,P1,altro,pending,Misurare batteria con notifiche attive.,globale:T-1660,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-024,K0,P1,altro,pending,Notifiche durante la prova.,globale:T-1127,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-025,K0,P1,altro,pending,Tutti attivano le notifiche.,globale:T-1731,100,azione reale + conferma UI + verifica database/storage/notifiche,
