critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-001,K0,P1,sync-rete,pending,Badge sincronizzato dei contenuti non letti.,globale:T-0076,134,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-002,K0,P1,sync-rete,pending,Stato letto/non letto sincronizzato tra dispositivi.,globale:T-0091,134,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-003,K0,P1,media-upload,pending,Misurare batteria durante upload video.,globale:T-1664,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-004,K0,P1,media-upload,pending,Scaricamento soltanto delle modifiche.,globale:T-0112,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-005,K0,P1,media-upload,pending,Selezionare un video MOV.,usabilita:U0200,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-006,K0,P1,media-upload,pending,Selezionare un video MP4.,usabilita:U0201,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-007,K0,P1,altro,pending,Ricevere una notifica dopo revoca del dispositivo.,globale:T-0870,130,azione reale + conferma UI + verifica database/storage/notifiche,
K-008,K0,P2,profili-ruoli,pending,Cambiare profilo sullo stesso dispositivo.,globale:T-0858,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-009,K0,P2,profili-ruoli,pending,Confrontare numero di profili.,globale:T-1162,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-010,K0,P2,profili-ruoli,pending,Creare il profilo del Viaggiatore A.,globale:T-0698,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-011,K0,P2,profili-ruoli,pending,Creare il profilo del Viaggiatore B.,globale:T-0699,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-012,K0,P2,profili-ruoli,pending,Deep link del profilo.,globale:T-0242,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-013,K0,P2,profili-ruoli,pending,Modificare contemporaneamente lo stesso profilo da due dispositivi.,globale:T-0797,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-014,K0,P2,profili-ruoli,pending,Modificare il profilo dalla seconda.,globale:T-1591,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-015,K0,P2,profili-ruoli,pending,Mostrare un messaggio preciso: “Per pubblicare devi prima collegare questo dispositivo al tuo profilo”.,usabilita:U0007,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-016,K0,P2,profili-ruoli,pending,Tutti controllano il proprio profilo.,globale:T-1733,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-017,K0,P2,profili-ruoli,pending,Verificare che il nome del marker corrisponda al profilo A.,globale:T-0711,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-018,K0,P2,profili-ruoli,pending,Verificare comportamento dopo cambio profilo.,globale:T-1361,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-019,K0,P2,social,pending,Archivio di post e commenti.,globale:T-1710,128,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-020,K0,P1,mappe-posizione,pending,Aggiornamento con segnale GPS debole.,globale:T-1456,126,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-021,K0,P1,mappe-posizione,pending,Visualizzazione della precisione GPS.,globale:T-0215,126,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-022,K0,P1,sync-rete,pending,Preferiti sincronizzati tra dispositivi.,globale:T-0267,122,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-023,K0,P2,usabilita-mobile,pending,Attivarle su iPhone PWA.,globale:T-0518,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-024,K0,P2,usabilita-mobile,pending,Installare la PWA su iPhone.,globale:T-0308,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-025,K0,P2,usabilita-mobile,pending,iPhone con schermo piccolo.,globale:T-1090,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-026,K0,P2,usabilita-mobile,pending,iPhone con versione iOS minima supportata.,globale:T-1091,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-027,K0,P2,usabilita-mobile,pending,iPhone con versione iOS più recente.,globale:T-1092,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-028,K0,P2,usabilita-mobile,pending,Test Push su iPhone con PWA installata.,globale:T-0097,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-029,K0,P2,usabilita-mobile,pending,Utilizzare l’app in automobile come passeggero.,globale:T-0597,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-030,K0,P2,usabilita-mobile,pending,Verificare Live Photo iPhone.,globale:T-1435,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-031,K0,P0,altro,pending,Produrre un resoconto dei dati eliminati.,globale:T-1350,115,azione reale + conferma UI + verifica database/storage/notifiche,
K-032,K0,P0,altro,pending,Verificare incremento della versione per eliminazione.,globale:T-1033,115,azione reale + conferma UI + verifica database/storage/notifiche,
