id,tag,role,label,line,handler,disabled,href,issue
"I0001","input","","Password per funzioni amministrative","303","direct","no","",""
"I0002","button","","<dinamico>","311","form-submit","conditional-or-yes","",""
"I0003","button","","`Tappa ${stageIndex + 1}: ${placeName}`","811","direct","no","",""
"I0004","a","","Apri percorso","900","no","no","directions.toString()",""
"I0005","button","","Chiudi avviso accesso","2211","direct","no","",""
"I0006","button","","<dinamico>","2221","direct","no","",""
"I0007","button","","Attività recenti","2235","direct","no","",""
"I0008","button","","`Apri elenco viaggiatori, ${people.length} persone`","2251","direct","no","",""
"I0009","button","","Apri la cartina di provenienza dei viaggiatori","2266","direct","no","",""
"I0010","button","","Chiudi notifiche","2279","direct","no","",""
"I0011","button","","Cancella tutte","2288","direct","no","",""
"I0012","button","","<dinamico>","2294","direct","no","",""
"I0013","button","","<dinamico>","2302","direct","no","",""
"I0014","button","","`Elimina notifica di ${item.author || ""Thailandia Insieme""}`","2313","direct","no","",""
"I0015","button","","Chiudi pannello personale","2344","direct","no","",""
"I0016","button","","<dinamico>","2375","no","conditional-or-yes","",""
"I0017","input","","Nome *","2385","direct","no","",""
"I0018","input","","Cognome","2390","direct","no","",""
"I0019","input","","Da dove vieni","2395","direct","no","",""
"I0020","select","","<dinamico>","2402","direct","no","",""
"I0021","input","","<dinamico>","2407","direct","no","",""
"I0022","button","","<dinamico>","2416","direct","conditional-or-yes","",""
"I0023","button","","Condividi posizione","2427","direct","no","",""
"I0024","button","","Cancella posizione","2430","direct","no","",""
"I0025","button","","<dinamico>","2431","direct","no","",""
"I0026","button","","<dinamico>","2434","direct","no","",""
"I0027","input","","<dinamico>","2458","direct","no","",""
"I0028","button","","Vedi il gruppo","2473","direct","no","",""
"I0029","button","","Elimina","2498","direct","no","",""
"I0030","button","","Apri la mappa reale del viaggio","2514","direct","no","",""
"I0031","button","","Annulla","2531","direct","no","",""
"I0032","button","","Elimina dalla coda","2532","direct","no","",""
"I0033","button","","<dinamico>","2552","direct","no","",""
"I0034","button","","Giorno precedente","2587","direct","conditional-or-yes","",""
"I0035","button","","Giorno successivo","2600","direct","conditional-or-yes","",""
"I0036","a","","<dinamico>","2615","no","no","tel:1155",""
"I0037","a","","<dinamico>","2616","no","no","tel:1669",""
"I0038","a","","<dinamico>","2617","no","no","tel:+66818256103",""
"I0039","button","","`${todayTripIndex === index ? ""Oggi, "" : """"}Giorno ${index + 1}, ${day.date}, ${day.city}`","2626","direct","no","",""
"I0040","button","","<dinamico>","2674","direct","no","",""
"I0041","button","","`Scopri ${d.city}`","2738","direct","no","",""
"I0042","a","","Apri","2780","no","no","`https://www.google.com/maps/search/?api=1&query=${encodeURIComponent(d.hotel.address)}`",""
"I0043","button","","Vedi questa tappa sulla mappa","2829","direct","no","",""
"I0044","button","","Apri mappa completa","2848","direct","no","",""
"I0045","input","","<dinamico>","2859","direct","conditional-or-yes","",""
"I0046","button","","Percorso","2872","direct","no","",""
"I0047","button","","Aggiungi ricordo","2875","direct","no","",""
"I0048","button","","← Giorno precedente","2884","direct","conditional-or-yes","",""
"I0049","button","","Giorno successivo →","2890","direct","conditional-or-yes","",""
"I0050","button","","Chiudi informazioni città","2912","direct","no","",""
"I0051","button","","Accedi","3016","direct","no","",""
"I0052","button","","← Torna alla Bacheca","3086","direct","no","",""
"I0053","button","","Vedi tutto","3096","direct","no","",""
"I0054","button","","Copia collegamento della mappa","3097","direct","no","",""
"I0055","a","","Apri questo percorso in Google Maps","3100","no","no","googleMapsUrl",""
"I0056","button","","<dinamico>","3139","direct","no","",""
"I0057","button","","<dinamico>","3490","direct","no","",""
"I0058","input","","Inserisci il tuo nome una sola volta","3516","direct","no","",""
"I0059","button","","Salva","3521","direct","conditional-or-yes","",""
"I0060","button","","<dinamico>","3541","direct","no","",""
"I0061","button","","Chiudi","3578","direct","no","",""
"I0062","select","","<dinamico>","3587","direct","no","",""
"I0063","textarea","","Racconta questo momento…","3598","direct","no","",""
"I0064","input","","Link Spotify","3609","direct","no","",""
"I0065","select","","<dinamico>","3620","direct","no","",""
"I0066","input","","Aggiungi luogo (es. Bangkok)","3632","direct","no","",""
"I0067","button","","<dinamico>","3640","direct","conditional-or-yes","",""
